"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-105.40","51.67","WATROUS EAST","4018642","2025-01-11","2025","01","11","","-3.0","","-23.1","","-13.0","","31.0","","0.0","","","","","","0.5","","22","","1","","44",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-12","2025","01","12","","-21.6","","-27.4","","-24.5","","42.5","","0.0","","","","","","0.0","","26","","29","","36",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-13","2025","01","13","","-15.9","","-29.1","","-22.5","","40.5","","0.0","","","","","","0.1","","26","","17","","31",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-14","2025","01","14","","-0.7","","-17.9","","-9.3","","27.3","","0.0","","","","","","0.0","","26","","23","","39",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-15","2025","01","15","","2.5","","-5.6","","-1.6","","19.6","","0.0","","","","","","0.0","","26","","31","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-16","2025","01","16","","4.5","","-7.6","","-1.5","","19.5","","0.0","","","","","","0.0","","26","","30","","71",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-17","2025","01","17","","-6.2","","-21.0","","-13.6","","31.6","","0.0","","","","","","0.0","","29","","35","","62",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-18","2025","01","18","","-20.9","","-28.3","","-24.6","","42.6","","0.0","","","","","","0.0","","27","","30","","47",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-19","2025","01","19","","-25.9","","-30.6","","-28.2","","46.2","","0.0","","","","","","0.0","","27","","33","","47",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-20","2025","01","20","","-23.0","","-33.7","","-28.3","","46.3","","0.0","","","","","","0.0","","27","","17","","44",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-21","2025","01","21","","-2.3","","-23.0","","-12.7","","30.7","","0.0","","","","","","0.0","","27","","30","","43",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-22","2025","01","22","","-2.4","","-12.4","","-7.4","","25.4","","0.0","","","","","","0.0","","27","","32","","51",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-23","2025","01","23","","-2.9","","-11.4","","-7.1","","25.1","","0.0","","","","","","0.2","","27","","30","","39",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-24","2025","01","24","","-1.9","","-12.7","","-7.3","","25.3","","0.0","","","","","","0.0","","27","","33","","63",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-25","2025","01","25","","-5.2","","-15.4","","-10.3","","28.3","","0.0","","","","","","0.0","","26","","33","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-26","2025","01","26","","-1.9","","-11.5","","-6.7","","24.7","","0.0","","","","","","0.0","","25","","25","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-27","2025","01","27","","-0.4","","-4.5","","-2.5","","20.5","","0.0","","","","","","0.0","","25","","28","","49",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-28","2025","01","28","","2.6","","-2.9","","-0.1","","18.1","","0.0","","","","","","0.0","","24","","30","","58",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-29","2025","01","29","","-1.3","","-11.8","","-6.5","","24.5","","0.0","","","","","","0.0","","23","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-30","2025","01","30","","-0.4","","-17.0","","-8.7","","26.7","","0.0","","","","","","0.0","","23","","4","","37",""
"-105.40","51.67","WATROUS EAST","4018642","2025-01-31","2025","01","31","","-13.4","","-21.0","","-17.2","","35.2","","0.0","","","","","","0.3","","23","","14","","60",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-01","2025","02","01","","-9.8","","-15.6","","-12.7","","30.7","","0.0","","","","","","0.0","","22","","13","","53",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-02","2025","02","02","","-15.6","","-27.1","","-21.4","","39.4","","0.0","","","","","","0.0","","22","","32","","44",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-03","2025","02","03","","-24.9","","-28.9","","-26.9","","44.9","","0.0","","","","","","0.0","","21","","24","","37",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-04","2025","02","04","","-20.5","","-30.5","","-25.5","","43.5","","0.0","","","","","","1.0","","21","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-05","2025","02","05","","-16.6","","-20.5","","-18.5","","36.5","","0.0","","","","","","3.6","","23","","29","","41",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-06","2025","02","06","","-13.1","","-19.0","","-16.1","","34.1","","0.0","","","","","","0.0","","32","","30","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-07","2025","02","07","","-12.9","","-24.1","","-18.5","","36.5","","0.0","","","","","","0.0","","24","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-08","2025","02","08","","-17.2","","-26.8","","-22.0","","40.0","","0.0","","","","","","0.0","","24","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-09","2025","02","09","","-15.3","","-25.8","","-20.5","","38.5","","0.0","","","","","","0.0","","24","","32","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-10","2025","02","10","","-24.0","","-31.1","","-27.5","","45.5","","0.0","","","","","","0.0","","23","","31","","42",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-11","2025","02","11","","-22.4","","-29.2","","-25.8","","43.8","","0.0","","","","","","0.0","","21","","27","","43",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-12","2025","02","12","","-25.8","","-35.4","","-30.6","","48.6","","0.0","","","","","","0.0","","21","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-13","2025","02","13","","-23.8","","-37.3","","-30.6","","48.6","","0.0","","","","","","0.0","","21","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-14","2025","02","14","","-20.7","","-35.3","","-28.0","","46.0","","0.0","","","","","","0.0","","21","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-15","2025","02","15","","-21.3","","-27.5","","-24.4","","42.4","","0.0","","","","","","0.0","","21","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-16","2025","02","16","","-22.8","","-32.6","","-27.7","","45.7","","0.0","","","","","","0.0","","21","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-17","2025","02","17","","-29.0","","-40.9","","-35.0","","53.0","","0.0","","","","","","0.0","","20","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-18","2025","02","18","","-29.9","","-42.4","","-36.2","","54.2","","0.0","","","","","","0.0","","20","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-19","2025","02","19","","-24.8","","-40.4","","-32.6","","50.6","","0.0","","","","","","0.0","","21","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-20","2025","02","20","","-17.8","","-33.0","","-25.4","","43.4","","0.0","","","","","","0.0","","21","","16","","49",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-21","2025","02","21","","-0.1","","-22.8","","-11.4","","29.4","","0.0","","","","","","0.0","","21","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-22","2025","02","22","","-5.5","","-14.8","","-10.2","","28.2","","0.0","","","","","","0.0","","22","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-23","2025","02","23","","4.6","","-12.3","","-3.9","","21.9","","0.0","","","","","","0.0","","22","","28","","54",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-24","2025","02","24","","3.2","","-5.1","","-0.9","","18.9","","0.0","","","","","","0.0","","19","","26","","40",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-25","2025","02","25","","4.2","","-12.0","","-3.9","","21.9","","0.0","","","","","","0.0","","18","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-26","2025","02","26","","2.6","","-8.9","","-3.2","","21.2","","0.0","","","","","","0.0","","18","","27","","40",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-27","2025","02","27","","5.0","","-1.7","","1.7","","16.3","","0.0","","","","","","0.0","","18","","27","","55",""
"-105.40","51.67","WATROUS EAST","4018642","2025-02-28","2025","02","28","","2.4","","-12.0","","-4.8","","22.8","","0.0","","","","","","0.0","","16","","33","","40",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-01","2025","03","01","","-1.0","","-9.8","","-5.4","","23.4","","0.0","","","","","","0.0","","16","","18","","35",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-02","2025","03","02","","-0.3","","-7.5","","-3.9","","21.9","","0.0","","","","","","0.0","","16","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-03","2025","03","03","","-0.2","","-9.3","","-4.7","","22.7","","0.0","","","","","","0.0","","16","","33","","34",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-04","2025","03","04","","-0.8","","-10.3","","-5.5","","23.5","","0.0","","","","","","0.0","","16","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-05","2025","03","05","","-1.3","","-15.2","","-8.3","","26.3","","0.0","","","","","","0.0","","16","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-06","2025","03","06","","0.3","","-16.0","","-7.8","","25.8","","0.0","","","","","","0.0","","16","","24","","47",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-07","2025","03","07","","1.5","","-14.4","","-6.4","","24.4","","0.0","","","","","","0.0","","16","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-08","2025","03","08","","3.4","","-4.1","","-0.4","","18.4","","0.0","","","","","","0.0","","16","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-09","2025","03","09","","1.5","","-6.2","","-2.3","","20.3","","0.0","","","","","","0.0","","15","","1","","31",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-10","2025","03","10","","-6.0","","-15.8","","-10.9","","28.9","","0.0","","","","","","0.0","","14","","2","","46",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-11","2025","03","11","","-5.3","","-12.7","","-9.0","","27.0","","0.0","","","","","","0.0","","14","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-12","2025","03","12","","-2.2","","-6.7","","-4.4","","22.4","","0.0","","","","","","0.0","","14","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-13","2025","03","13","","-4.1","","-7.9","","-6.0","","24.0","","0.0","","","","","","0.0","","14","","10","","50",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-14","2025","03","14","","-3.0","","-13.4","","-8.2","","26.2","","0.0","","","","","","4.4","","15","","30","","35",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-15","2025","03","15","","-10.8","","-18.4","","-14.6","","32.6","","0.0","","","","","","0.0","","15","","32","","36",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-16","2025","03","16","","-9.9","","-20.5","","-15.2","","33.2","","0.0","","","","","","1.4","","17","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-17","2025","03","17","","-6.8","","-16.4","","-11.6","","29.6","","0.0","","","","","","0.2","","17","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-18","2025","03","18","","-2.7","","-19.9","","-11.3","","29.3","","0.0","","","","","","0.0","","17","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-19","2025","03","19","","0.2","","-12.0","","-5.9","","23.9","","0.0","","","","","","0.0","","17","","25","","35",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-20","2025","03","20","","1.2","","-14.8","","-6.8","","24.8","","0.0","","","","","","0.0","","17","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-21","2025","03","21","","-7.0","","-14.9","","-11.0","","29.0","","0.0","","","","","","0.0","","17","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-22","2025","03","22","","-4.9","","-15.1","","-10.0","","28.0","","0.0","","","","","","1.2","","18","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-23","2025","03","23","","1.6","","-13.9","","-6.1","","24.1","","0.0","","","","","","0.0","","18","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-24","2025","03","24","","2.4","","-15.3","","-6.5","","24.5","","0.0","","","","","","0.0","","18","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-25","2025","03","25","","4.1","","-4.4","","-0.1","","18.1","","0.0","","","","","","0.0","","18","","29","","32",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-26","2025","03","26","","","M","","M","","M","","M","","M","","","","","","M","16","","","M","","M"
"-105.40","51.67","WATROUS EAST","4018642","2025-03-27","2025","03","27","","-2.5","","-7.4","","-5.0","","23.0","","0.0","","","","","","5.0","","15","","8","","59",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-28","2025","03","28","","-7.3","","-8.9","","-8.1","","26.1","","0.0","","","","","","1.2","","21","","6","","50",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-29","2025","03","29","","-8.3","","-10.1","","-9.2","","27.2","","0.0","","","","","","0.3","","27","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-30","2025","03","30","","-6.5","","-19.5","","-13.0","","31.0","","0.0","","","","","","0.0","","26","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-03-31","2025","03","31","","-3.8","","-24.4","","-14.1","","32.1","","0.0","","","","","","0.0","","26","","12","","33",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-01","2025","04","01","","-0.9","","-5.0","","-2.9","","20.9","","0.0","","","","","","0.9","","27","","13","","35",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-02","2025","04","02","","0.2","","-8.2","","-4.0","","22.0","","0.0","","","","","","0.0","","26","","32","","35",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-03","2025","04","03","","-3.4","","-12.2","","-7.8","","25.8","","0.0","","","","","","0.0","","24","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-04","2025","04","04","","-0.8","","-13.8","","-7.3","","25.3","","0.0","","","","","","0.0","","24","","27","","31",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-05","2025","04","05","","4.4","","-11.4","","-3.5","","21.5","","0.0","","","","","","0.0","","24","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-06","2025","04","06","","0.0","","-9.1","","-4.5","","22.5","","0.0","","","","","","0.0","","22","","8","","34",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-07","2025","04","07","","","M","","M","","M","","M","","M","","","","","","M","21","","","M","","M"
"-105.40","51.67","WATROUS EAST","4018642","2025-04-08","2025","04","08","","6.4","","-2.8","","1.8","","16.2","","0.0","","","","","","0.0","","21","","15","","37",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-09","2025","04","09","","6.6","","-2.1","","2.3","","15.7","","0.0","","","","","","0.0","","18","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-10","2025","04","10","","5.8","","0.3","","3.0","","15.0","","0.0","","","","","","0.0","","13","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-11","2025","04","11","","12.2","","-0.6","","5.8","","12.2","","0.0","","","","","","0.0","","7","","17","","44",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-12","2025","04","12","","12.2","","1.0","","6.6","","11.4","","0.0","","","","","","0.0","","","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-13","2025","04","13","","7.3","","0.9","","4.1","","13.9","","0.0","","","","","","0.0","","","","34","","40",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-14","2025","04","14","","9.4","","-1.2","","4.1","","13.9","","0.0","","","","","","0.0","","","","32","","36",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-15","2025","04","15","","12.8","","-1.4","","5.7","","12.3","","0.0","","","","","","0.0","","","","13","","37",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-16","2025","04","16","","10.2","","1.8","","6.0","","12.0","","0.0","","","","","","0.0","","","","36","","51",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-17","2025","04","17","","3.8","","-3.4","","0.2","","17.8","","0.0","","","","","","0.0","","","","32","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-18","2025","04","18","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-105.40","51.67","WATROUS EAST","4018642","2025-04-19","2025","04","19","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-105.40","51.67","WATROUS EAST","4018642","2025-04-20","2025","04","20","","14.7","","1.3","","8.0","","10.0","","0.0","","","","","","0.0","","","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-21","2025","04","21","","5.5","","2.3","","3.9","","14.1","","0.0","","","","","","0.0","","","","3","","54",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-22","2025","04","22","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-105.40","51.67","WATROUS EAST","4018642","2025-04-23","2025","04","23","","13.4","","-5.4","","4.0","","14.0","","0.0","","","","","","0.0","","","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-24","2025","04","24","","16.1","","-4.6","","5.8","","12.2","","0.0","","","","","","0.0","","","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-25","2025","04","25","","19.5","","-3.4","","8.0","","10.0","","0.0","","","","","","0.0","","","","17","","53",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-26","2025","04","26","","19.7","","-2.4","","8.7","","9.3","","0.0","","","","","","0.0","","","","17","","59",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-27","2025","04","27","","18.2","","-1.3","","8.5","","9.5","","0.0","","","","","","0.0","","","","2","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-28","2025","04","28","","10.6","","-3.9","","3.4","","14.6","","0.0","","","","","","0.0","","","","35","","40",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-29","2025","04","29","","20.1","","-2.7","","8.7","","9.3","","0.0","","","","","","0.0","","","","17","","50",""
"-105.40","51.67","WATROUS EAST","4018642","2025-04-30","2025","04","30","","17.5","","2.8","","10.2","","7.8","","0.0","","","","","","0.0","","","","33","","37",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-01","2025","05","01","","12.5","","-0.9","","5.8","","12.2","","0.0","","","","","","1.3","","","","35","","34",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-02","2025","05","02","","25.8","","-0.5","","12.7","","5.3","","0.0","","","","","","0.0","","","","24","","54",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-03","2025","05","03","","30.7","","2.4","","16.6","","1.4","","0.0","","","","","","0.0","","","","19","","55",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-04","2025","05","04","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-105.40","51.67","WATROUS EAST","4018642","2025-05-05","2025","05","05","","18.2","","6.4","","12.3","","5.7","","0.0","","","","","","0.0","","","","2","","46",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-06","2025","05","06","","16.7","","-1.5","","7.6","","10.4","","0.0","","","","","","0.0","","","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-07","2025","05","07","","24.8","","-0.8","","12.0","","6.0","","0.0","","","","","","0.0","","","","16","","70",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-08","2025","05","08","","27.7","","9.8","","18.7","","0.0","","0.7","","","","","","0.0","","","","24","","71",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-09","2025","05","09","","19.4","","1.3","","10.3","","7.7","","0.0","","","","","","0.0","","","","13","","32",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-10","2025","05","10","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-105.40","51.67","WATROUS EAST","4018642","2025-05-11","2025","05","11","","27.9","","10.6","","19.3","","0.0","","1.3","","","","","","0.0","","","","12","","52",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-12","2025","05","12","","30.7","","8.9","","19.8","","0.0","","1.8","","","","","","0.5","","","","22","","47",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-13","2025","05","13","","20.4","","6.6","","13.5","","4.5","","0.0","","","","","","0.4","","","","30","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-14","2025","05","14","","15.8","","1.2","","8.5","","9.5","","0.0","","","","","","0.0","","","","6","","45",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-15","2025","05","15","","11.3","","5.2","","8.3","","9.7","","0.0","","","","","","6.1","","","","36","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-16","2025","05","16","","16.0","","4.4","","10.2","","7.8","","0.0","","","","","","0.0","","","","1","","52",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-17","2025","05","17","","15.2","","-0.2","","7.5","","10.5","","0.0","","","","","","0.0","","","","14","","37",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-18","2025","05","18","","9.6","","0.6","","5.1","","12.9","","0.0","","","","","","0.0","","","","12","","49",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-19","2025","05","19","","11.4","","3.5","","7.5","","10.5","","0.0","","","","","","1.7","","","","12","","34",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-20","2025","05","20","","10.8","","5.0","","7.9","","10.1","","0.0","","","","","","0.2","","","","12","","45",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-21","2025","05","21","","11.7","","3.9","","7.8","","10.2","","0.0","","","","","","2.5","","","","11","","45",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-22","2025","05","22","","16.5","","5.0","","10.8","","7.2","","0.0","","","","","","0.1","","","","15","","35",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-23","2025","05","23","","22.6","","1.4","","12.0","","6.0","","0.0","","","","","","0.0","","","","14","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-24","2025","05","24","","23.5","","1.2","","12.4","","5.6","","0.0","","","","","","0.0","","","","14","","42",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-25","2025","05","25","","24.8","","2.8","","13.8","","4.2","","0.0","","","","","","0.0","","","","16","","58",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-26","2025","05","26","","26.0","","3.2","","14.6","","3.4","","0.0","","","","","","0.0","","","","18","","65",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-27","2025","05","27","","27.1","","4.4","","15.8","","2.2","","0.0","","","","","","0.1","","","","18","","70",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-28","2025","05","28","","29.0","","7.1","","18.1","","0.0","","0.1","","","","","","0.0","","","","15","","50",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-29","2025","05","29","","31.6","","10.9","","21.3","","0.0","","3.3","","","","","","0.0","","","","21","","43",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-30","2025","05","30","","24.1","","9.9","","17.0","","1.0","","0.0","","","","","","0.0","","","","28","","59",""
"-105.40","51.67","WATROUS EAST","4018642","2025-05-31","2025","05","31","","28.1","","10.7","","19.4","","0.0","","1.4","","","","","","0.0","","","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-06-01","2025","06","01","","22.2","","10.5","","16.4","","1.6","","0.0","","","","","","0.0","","","","29","","61",""
"-105.40","51.67","WATROUS EAST","4018642","2025-06-02","2025","06","02","","20.3","","8.4","","14.4","","3.6","","0.0","","","","","","0.0","","","","30","","50",""
"-105.40","51.67","WATROUS EAST","4018642","2025-06-03","2025","06","03","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-105.40","51.67","WATROUS EAST","4018642","2025-06-04","2025","06","04","","20.1","","4.6","","12.3","","5.7","","0.0","","","","","","0.0","","","","32","","52",""
"-105.40","51.67","WATROUS EAST","4018642","2025-06-05","2025","06","05","","24.0","","1.6","","12.8","","5.2","","0.0","","","","","","0.0","","","","20","","36",""
"-105.40","51.67","WATROUS EAST","4018642","2025-06-06","2025","06","06","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-105.40","51.67","WATROUS EAST","4018642","2025-06-07","2025","06","07","","18.1","","8.5","","13.3","","4.7","","0.0","","","","","","13.9","","","","30","","81",""
"-105.40","51.67","WATROUS EAST","4018642","2025-06-08","2025","06","08","","16.6","","7.4","","12.0","","6.0","","0.0","","","","","","0.0","","","","33","","66",""
"-105.40","51.67","WATROUS EAST","4018642","2025-06-09","2025","06","09","","28.2","","3.1","","15.7","","2.3","","0.0","","","","","","0.0","","","","30","","34",""
"-105.40","51.67","WATROUS EAST","4018642","2025-06-10","2025","06","10","","21.3","","7.0","","14.1","","3.9","","0.0","","","","","","0.0","","","","32","","48",""
"-105.40","51.67","WATROUS EAST","4018642","2025-06-11","2025","06","11","","23.6","","3.9","","13.8","","4.2","","0.0","","","","","","0.0","","","","","","",""
"-105.40","51.67","WATROUS EAST","4018642","2025-06-12","2025","06","12","","25.0","","6.3","","15.7","","2.3","","0.0","","","","","","0.0","","","","11","","32",""
